song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
sidem_sweep_your_gloom	Sweep Your Gloom	葛之葉雨彦	4		https://www.uta-net.com/song/231683/	葛之葉雨彦(笠間淳) Sweep Your Gloom 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_trust_me_now	Trust me now	C.FIRST（天峰秀、花園百々人、眉見鋭心）	4		https://www.uta-net.com/song/321883/	C.FIRST Trust me now 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_waving_flags	Waving FLAGS	F-LAGS（秋月涼、九十九一希、兜大吾）	4		https://www.uta-net.com/song/280470/	F-LAGS Waving FLAGS 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_worldwide_ambitions	“W”orldwide Ambitions!	蒼井悠介	4		https://www.uta-net.com/song/240834/	蒼井悠介(菊池勇成) “W”orldwide Ambitions! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_yell_of_delight	YELL OF DELIGHT	Ｗ（蒼井享介、蒼井悠介）	4		https://www.uta-net.com/song/297540/	W YELL OF DELIGHT 歌詞 - 歌ネット	high	曲名一致 + 先頭の関連名詞 (w)
sidem_いつかのトライアングル	いつかのトライアングル	Jupiter＆Beit＆THE 虎牙道（天ヶ瀬冬馬、御手洗翔太、伊集院北斗、鷹城恭二、ピエール、渡辺みのり、大河タケル、牙崎漣、円城寺道流）	4		https://www.uta-net.com/song/288929/	Jupiter＆Beit＆THE 虎牙道 いつかのトライアングル 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
sidem_そだてったいむかぷせる	そだてっ！たいむかぷせる	もふもふえん（岡村直央、橘志狼、姫野かのん）	4		https://www.uta-net.com/song/318504/	もふもふえん そだてっ！たいむかぷせる 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_だいぶいんとぅにゅわあるど	だいぶ・いんとぅ・にゅ〜・わあるど！	猫柳キリオ	4		https://www.uta-net.com/song/218613/	猫柳キリオ(山下大輝) だいぶ・いんとぅ・にゅ～・わあるど！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_もふデビうぉんてっど	もふデビ★うぉんてっど	もふもふえん（岡村直央、橘志狼、姫野かのん）	4		https://www.uta-net.com/song/349308/	もふもふえん もふデビ★うぉんてっど 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_トレジャーパーティー	トレジャー・パーティー！	蒼井悠介、木村龍、若里春名	4		https://www.uta-net.com/song/250415/	木村龍(濱健人),若里春名(白井悠介),蒼井悠介(菊池勇成) トレジャー・パーティー！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
sidem_フェイバリットに踊らせて	フェイバリットに踊らせて	水嶋咲	4		https://www.uta-net.com/song/228240/	水嶋咲(小林大紀) フェイバリットに踊らせて 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_リトルマイシューズ	リトルマイシューズ	橘志狼	4		https://www.uta-net.com/song/341345/	橘志狼(古畑恵介) リトルマイシューズ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_リフレインアトリウム	リフレインアトリウム	Legenders（葛之葉雨彦、北村想楽、古論クリス）	4		https://www.uta-net.com/song/358076/	Legenders リフレインアトリウム 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_新世代ワールドビッグスター	新世代ワールド・ビッグスター！	橘志狼	4				not_found	検索したが歌ネットに該当ページが見つからない
sidem_永遠なる四銃士	永遠なる四銃士	天道輝、握野英雄、紅井朱雀、葛之葉雨彦	4		https://www.uta-net.com/song/248644/	天道輝(仲村宗悟),葛之葉雨彦(笠間淳),握野英雄(熊谷健太郎),紅井朱雀(益山武明) 永遠なる四銃士 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 8件
sidem_漢一貫ロックンロール	漢一貫ロックン・ロール	紅井朱雀	4		https://www.uta-net.com/song/234021/	紅井朱雀(益山武明) 漢一貫ロックン・ロール 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_素敵にcon_grazia	素敵にCon grazia！	伊集院北斗	4		https://www.uta-net.com/song/328509/	伊集院北斗(神原大地) 素敵にCon grazia！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_組曲_-to_all_ages_concerto-	組曲 -to All Ages Concerto-	Altessimo（都築圭、神楽麗）・彩（猫柳キリオ、華村翔真、清澄九郎）	4		https://www.uta-net.com/song/351240/	Altessimo & 彩 組曲 -to All Ages Concerto- 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_7_colors	7 colors	今井麻美	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_coming_smile	Coming Smile	如月千早	3		https://www.uta-net.com/song/303391/	如月千早(今井麻美) Coming Smile 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_crimson_lovers	CRIMSON LOVERS	天海春香、如月千早	3		https://www.uta-net.com/song/234764/	天海春香(中村繪里子)、如月千早(今井麻美) CRIMSON LOVERS 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
765as_ever_rising	EVER RISING	奥空心白、亜夜	3		https://www.uta-net.com/song/311591/	奥空心白(田中あいみ)、亜夜(日高里菜) EVER RISING 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
765as_flower_knows	Flower Knows	高槻やよい、水瀬伊織	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_funny_logic	Funny Logic	高槻やよい、双海亜美/真美	3		https://www.uta-net.com/song/238060/	高槻やよい(仁後真耶子)、双海亜美/真美(下田麻美) Funny Logic 歌詞	high	曲名一致 + 関連名詞 5件
765as_heart_and_soul	HEART AND SOUL	沼倉愛美、原由実、浅倉杏美	3		https://www.uta-net.com/song/262747/	沼倉愛美、原由実、浅倉杏美 HEART AND SOUL 歌詞	high	曲名一致 + 関連名詞 3件
765as_im_yours	I'm yours	天海春香	3		https://www.uta-net.com/song/289557/	天海春香(中村繪里子) I'm yours 歌詞	high	曲名一致 + 関連名詞 2件
765as_its_show	It's Show	如月千早、水瀬伊織、秋月律子、菊地真、萩原雪歩、音無小鳥	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_lemonade	LEMONADE	萩原雪歩、三浦あずさ	3		https://www.uta-net.com/song/241860/	萩原雪歩(浅倉杏美)、三浦あずさ(たかはし智秋) LEMONADE 歌詞	high	曲名一致 + 関連名詞 5件
765as_okey-dokey	Okey-dokey	今井麻美、たかはし智秋	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_session	SESSION!	Project LUMINOUS（天海春香、水瀬伊織、菊地真、我那覇響、安部菜々、双葉杏、春日未来、大崎甘奈、大崎甜花、奥空心白）	3		https://www.uta-net.com/song/311592/	天海春香(中村繪里子)、水瀬伊織(釘宮理恵)、菊地真(平田宏美)、我那覇響(沼倉愛美)、安部菜々(三宅麻理恵)、双葉杏(五十嵐裕美)、春日未来(山崎はるか)、大崎甘奈(黒木ほの香)、大崎甜花(前川涼子)、奥空心白(田中あいみ) SESSION! 歌詞	high	曲名一致 + 関連名詞 20件
765as_shadowless	SHADOWLESS	今井麻美	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_slapp_happy	Slapp Happy!!!	如月千早、高槻やよい、水瀬伊織	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_the_idolmster_初星-mix	THE IDOLM@STER 初星-mix	765PRO ALLSTARS（天海春香、如月千早、萩原雪歩、高槻やよい、秋月律子、三浦あずさ、水瀬伊織、菊地真、双海亜美、双海真美、星井美希、四条貴音、我那覇響）	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_vertex_meister	Vertex Meister	如月千早、秋月律子、菊地真、四条貴音、我那覇響	3		https://www.uta-net.com/song/243943/	如月千早(今井麻美)、秋月律子(若林直美)、菊地真(平田宏美)、四条貴音(原由実)、我那覇響(沼倉愛美) Vertex Meister(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 10件
765as_we_just_started	We just started	星井美希、四条貴音、秋月律子	3		https://www.uta-net.com/song/121759/	星井美希(長谷川明子)・四条貴音(原由実)・秋月律子(若林直美) We just started 歌詞	high	曲名一致 + 関連名詞 6件
765as_いっしょ	いっしょ	天海春香、高槻やよい、星井美希、三浦あずさ、双海亜美、双海真美	3		https://www.uta-net.com/song/260172/	天海春香(中村繪里子)、星井美希(長谷川明子)、高槻やよい(仁後真耶子)、双海亜美/真美(下田麻美)、三浦あずさ(たかはし智秋) いっしょ 歌詞	high	曲名一致 + 関連名詞 12件
765as_さよならをありがとう	さよならをありがとう	天海春香	3		https://www.uta-net.com/song/125295/	天海春香(中村繪里子) さよならをありがとう 歌詞	high	曲名一致 + 関連名詞 2件
765as_ぜんぜんあいたい	ぜんぜんあいたい	沼倉愛美、浅倉杏美、原由実	3		https://www.uta-net.com/song/262743/	沼倉愛美、原由実、浅倉杏美 ぜんぜんあいたい 歌詞	high	曲名一致 + 関連名詞 3件
765as_アイ_must_go	アイ MUST GO！	天海春香、島村卯月、春日未来	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_オハヨサンシャイン	オハヨ○サンシャイン	やよい、伊織、響、亜美、真美	3		https://www.uta-net.com/song/164657/	高槻やよい(仁後真耶子)・水瀬伊織(釘宮理恵)・我那覇響(沼倉愛美)・双海亜美・真美(下田麻美) オハヨ○サンシャイン 歌詞	high	曲名一致 + 関連名詞 9件
765as_ギフト	ギフト	今井麻美	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_コイココロ	コイ・ココロ	三浦あずさ	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_スキ	スキ	天海春香、如月千早、双海亜美	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_チェリー	チェリー	天海春香、水瀬伊織、我那覇響、秋月律子、菊地真、萩原雪歩	3		https://www.uta-net.com/song/260164/	天海春香(中村繪里子)、萩原雪歩(長谷優里奈)、菊地真(平田宏美)、水瀬伊織(釘宮理恵)、我那覇響(沼倉愛美)、秋月律子(若林直美) チェリー 歌詞	high	曲名一致 + 関連名詞 11件
765as_僕たちのresistance	僕たちのResistance	星井美希、如月千早、高槻やよい、我那覇響	3		https://www.uta-net.com/movie/215263/	星井美希(長谷川明子)、如月千早(今井麻美)、高槻やよい(仁後真耶子)、我那覇響(沼倉愛美) 僕たちのResistance(M@STER VERSION) 歌詞&動画視聴	high	曲名一致 + 関連名詞 9件
765as_初恋_一章_片想いの桜	初恋 〜一章 片想いの桜〜	星井美希、四条貴音、我那覇響	3		https://www.uta-net.com/song/260153/	星井美希(長谷川明子)、我那覇響(沼倉愛美)、四条貴音(原由実) 初恋 ～一章 片想いの桜～ 歌詞	high	曲名一致 + 関連名詞 6件
765as_幸	幸	音無小鳥	3		https://www.uta-net.com/song/260152/	音無小鳥(滝田樹里) 幸 歌詞	high	曲名一致 + 関連名詞 2件
765as_白い犬	白い犬	高槻やよい、秋月律子、双海亜美	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_翼	翼	音無小鳥	3				not_found	検索したが歌ネットに該当ページが見つからない
765as_聖炎の女神	聖炎の女神	四条貴音、秋月律子	3		https://www.uta-net.com/song/234763/	四条貴音(原由実)、秋月律子(若林直美) 聖炎の女神 歌詞	high	曲名一致 + 関連名詞 4件
765as_蒼い鳥mster_version_tv_arrange	蒼い鳥(M@STER VERSION) ～TV ARRANGE～	如月千早	3		https://www.uta-net.com/song/273980/	如月千早(今井麻美) 蒼い鳥(M＠STER VERSION) 歌詞	high	曲名一致 + 関連名詞 2件
765as_静かな夜に願いを	静かな夜に願いを…	如月千早	3				not_found	検索したが歌ネットに該当ページが見つからない
876_catchafire	Catch a Fire		3				not_found	検索したが歌ネットに該当ページが見つからない
876_field_on_me	FIELD ON ME	#ヴイアラ（灯里愛夏、上水流宇宙、レトラ）	3		https://www.uta-net.com/song/371746/	vα-liv FIELD ON ME 歌詞	high	曲名一致 + 関連名詞 1件
876_haiironokokoro	Haiiro no kokoro		3				not_found	検索したが歌ネットに該当ページが見つからない
876_lifelikealive	Life Like a Live!		3				not_found	検索したが歌ネットに該当ページが見つからない
876_nda	NDA		3				not_found	検索したが歌ネットに該当ページが見つからない
876_no8	No.8	上水流宇宙	3		https://www.uta-net.com/song/382852/	上水流宇宙 No.8 歌詞	high	曲名一致 + 関連名詞 1件
876_どうせ	どうせ		3				not_found	検索したが歌ネットに該当ページが見つからない
876_エンジェルドリーム	エンジェル ドリーム		3		https://www.uta-net.com/song/226341/	緒方智絵里(大空直美)、城ヶ崎莉嘉(山本希望)、多田李衣菜(青木瑠璃子) エンジェル ドリーム ～CINDERELLA GIRLS COLLABORATION MIX～ 歌詞	high	曲名一致 + 関連名詞 7件
876_クリスタライン	クリスタライン	vα-liv（灯里愛夏、上水流宇宙、レトラ）	3		https://www.uta-net.com/song/370600/	vα-liv クリスタライン 歌詞	high	曲名一致 + 関連名詞 1件
876_シルエット	シルエット		3				not_found	検索したが歌ネットに該当ページが見つからない
876_プリコグ	プリコグ	水谷絵理	3				not_found	検索したが歌ネットに該当ページが見つからない
876_メタモルフォシス	メタモルフォシス		3				not_found	検索したが歌ネットに該当ページが見つからない
876_創聖のアクエリオン	創聖のアクエリオン		3		https://www.uta-net.com/song/50850/	AKINO 創聖のアクエリオン 歌詞	cover	カバー曲。原曲アーティストのページと思われる (要確認)
876_星詠みの唄	星詠みの唄		3				not_found	検索したが歌ネットに該当ページが見つからない
876_焼ケ鮭	焼ケ鮭		3				not_found	検索したが歌ネットに該当ページが見つからない
961_alice_or_guilty	Alice or Guilty	Jupiter（天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	3				not_found	検索したが歌ネットに該当ページが見つからない
961_アクセルレーション	アクセルレーション	玲音	3		https://www.uta-net.com/song/250806/	詩花(高橋李依) アクセルレーション (M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 1件
961_アライアンススターダスト	アライアンス・スターダスト	ZWEIGLANZ（玲音、詩花）	3		https://www.uta-net.com/song/294655/	ZWEIGLANZ アライアンス・スターダスト 歌詞	high	曲名一致 + 関連名詞 1件
cg_ace	ACE	結城晴	3		https://www.uta-net.com/song/339155/	結城晴(小市眞琴) ACE 歌詞	high	曲名一致 + 関連名詞 2件
cg_bright_blue	Bright Blue	鷺沢文香	3				not_found	検索したが歌ネットに該当ページが見つからない
cg_clock_hands	Clock Hands	白雪千夜	3		https://www.uta-net.com/song/358972/	白雪千夜(関口理咲) Clock Hands 歌詞	high	曲名一致 + 関連名詞 2件
cg_comic_cosmic	comic cosmic	佐久間まゆ、久川颯、中野有香、佐々木千枝、堀裕子	3		https://www.uta-net.com/song/277519/	佐久間まゆ(牧野由依)、久川颯(長江里加)、中野有香(下地紫野)、佐々木千枝(今井麻夏)、堀裕子(鈴木絵理) comic cosmic(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 10件
cg_d-ark_l-ilys_grin	D-ark L-ily's Grin	モノクロームリリィ（速水奏、北条加蓮）	3		https://www.uta-net.com/song/352028/	北条加蓮(渕上舞)、速水奏(飯田友子) D-ark L-ily's Grin(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 4件
cg_dreaming_star	Dreaming Star	相葉夕美	3		https://www.uta-net.com/song/257431/	相葉夕美(木村珠莉) Dreaming Star 歌詞	high	曲名一致 + 関連名詞 2件
cg_enishi	Enishi	羽衣小町（小早川紗枝、塩見周子）	3		https://www.uta-net.com/movie/360054/	小早川紗枝(立花理香)、塩見周子(ルゥティン) Enishi 歌詞&動画視聴	high	曲名一致 + 関連名詞 4件
cg_great_journey	Great Journey	new generations（島村卯月、渋谷凛、本田未央）	3		https://www.uta-net.com/song/300090/	島村卯月(大橋彩香)、渋谷凛(福原綾香)、本田未央(原紗友里) Great Journey (M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 6件
cg_loveハズカム	LOVE☆ハズカム	藤本里奈	3				not_found	検索したが歌ネットに該当ページが見つからない
cg_majoram_therapie	Majoram Therapie	夢見りあむ、西園寺琴歌、大槻唯、北条加蓮	3		https://www.uta-net.com/song/341167/	夢見りあむ(星希成奏)、西園寺琴歌(安齋由香里)、大槻唯(山下七海)、北条加蓮(渕上舞) Majoram Therapie 歌詞	high	曲名一致 + 関連名詞 8件
cg_max_beat	Max Beat	高垣楓、鷹富士茄子、二宮飛鳥、松永涼、大和亜季	3		https://www.uta-net.com/song/267947/	高垣楓(早見沙織)、鷹富士茄子(森下来奈)、二宮飛鳥(青木志貴)、松永涼(千菅春香)、大和亜季(村中知) Max Beat 歌詞	high	曲名一致 + 関連名詞 10件
cg_nebula_sky	Nebula Sky	アナスタシア	3				not_found	検索したが歌ネットに該当ページが見つからない
cg_neon_sphere	Neon Sphere	LiPPS（速水奏、塩見周子、城ヶ崎美嘉、宮本フレデリカ、一ノ瀬志希）	3				not_found	検索したが歌ネットに該当ページが見つからない
cg_next_chapter	Next Chapter	佐藤心、一ノ瀬志希、ライラ、鷹富士茄子、鷺沢文香	3		https://www.uta-net.com/song/345290/	佐藤心(花守ゆみり)、一ノ瀬志希(藍原ことみ)、ライラ(市ノ瀬加那)、鷹富士茄子(森下来奈)、鷺沢文香(M・A・O) Next Chapter 歌詞	high	曲名一致 + 関連名詞 10件
cg_no_one_knows	No One Knows	∫nTegrαl（八神マキノ、速水奏、荒木比奈、北条加蓮）	3		https://www.uta-net.com/movie/330891/	八神マキノ(二ノ宮ゆい)、速水奏(飯田友子)、荒木比奈(田辺留依)、北条加蓮(渕上舞) No One Knows (M@STER VERSION) 歌詞&動画視聴	high	曲名一致 + 関連名詞 8件
cg_private_sign	Private Sign	塩見周子	3		https://www.uta-net.com/song/254310/	塩見周子(ルゥティン) Private Sign 歌詞	high	曲名一致 + 関連名詞 2件
cg_proust_effect	PROUST EFFECT	一ノ瀬志希	3		https://www.uta-net.com/song/249552/	一ノ瀬志希(藍原ことみ) PROUST EFFECT 歌詞	high	曲名一致 + 関連名詞 2件
cg_spring_screaming	Spring Screaming	喜多見柚、本田未央、龍崎薫	3		https://www.uta-net.com/song/247425/	喜多見柚(武田羅梨沙多胡)、本田未央(原紗友里)、龍崎薫(春瀬なつみ) Spring Screaming 歌詞	high	曲名一致 + 関連名詞 6件
cg_takamariclimaxxx	TAKAMARI☆CLIMAXXX!!!!!	喜多日菜子、喜多見柚、南条光、日野茜、姫川友紀	3		https://www.uta-net.com/movie/269324/	喜多日菜子(深川芹亜)、喜多見柚(武田羅梨沙多胡)、南条光(神谷早矢佳)、日野茜(赤崎千夏)、姫川友紀(杜野まこ) TAKAMARI☆CLIMAXXX!!!!! 歌詞&動画視聴	high	曲名一致 + 関連名詞 9件
cg_voyage	Voyage	新田美波	3		https://www.uta-net.com/song/247704/	新田美波(洲崎綾) Voyage 歌詞	high	曲名一致 + 関連名詞 2件
cg_white_again	White again	小早川紗枝、櫻井桃華、島村卯月	3		https://www.uta-net.com/song/241299/	小早川紗枝(立花理香)・櫻井桃華(照井春佳)・島村卯月(大橋彩香) White again 歌詞	high	曲名一致 + 関連名詞 6件
cg_øωøver_-heart_beat_version-	ØωØver!! -Heart Beat Version-	デレパジ	3		https://www.uta-net.com/song/196021/	＊(Asterisk) OωOver! !-Heart Beat Version- 歌詞	low	候補タイトルに曲名が含まれない
cg_あこがれステッチ	あこがれステッチ	佐々木千枝	3		https://www.uta-net.com/song/339692/	佐々木千枝(今井麻夏) あこがれステッチ 歌詞	high	曲名一致 + 関連名詞 2件
cg_ほほえみdiary	ほほえみDiary	インディゴ・ベル（高森藍子、道明寺歌鈴）	3		https://www.uta-net.com/song/289552/	高森藍子(金子有希)、道明寺歌鈴(新田ひより) ほほえみDiary(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 4件
cg_まほうのまくら	まほうのまくら	ららりる（遊佐こずえ、双葉杏）	3		https://www.uta-net.com/song/327870/	遊佐こずえ(花谷麻妃)、双葉杏(五十嵐裕美) まほうのまくら (M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 4件
cg_もしもカワイイが世界からなくなっても	もしも「カワイイ」が世界からなくなっても	カワスウィーティーなボクはぁと(仮)（輿水幸子、佐藤心）	3				not_found	検索したが歌ネットに該当ページが見つからない
cg_よりみちリトルスター	よりみちリトルスター	U149（橘ありす、櫻井桃華、赤城みりあ、的場梨沙、結城晴、佐々木千枝、龍崎薫、市原仁奈、古賀小春）	3		https://www.uta-net.com/song/337369/	U149 よりみちリトルスター 歌詞	high	曲名一致 + 関連名詞 1件
cg_アッパレmaharajapaaan	アッパレ♪Mahara★Japaaan!	セクシーギルティ（堀裕子、片桐早苗、及川雫）	3		https://www.uta-net.com/song/357317/	堀裕子(鈴木絵理)、片桐早苗(和氣あず未)、及川雫(のぐちゆり) アッパレ♪Mahara★Japaaan! 歌詞	high	曲名一致 + 関連名詞 6件
cg_グッデイグッナイ	グッデイ・グッナイ	U149（橘ありす、櫻井桃華、赤城みりあ、的場梨沙、結城晴、佐々木千枝、龍崎薫、市原仁奈、古賀小春）	3		https://www.uta-net.com/song/339697/	U149 グッデイ・グッナイ 歌詞	high	曲名一致 + 関連名詞 1件
cg_ソウソウ	ソウソウ	ナターリア	3		https://www.uta-net.com/song/317654/	ナターリア(生田輝) ソウソウ 歌詞	high	曲名一致 + 関連名詞 2件
cg_チカライズぱわー	チカラ！イズ！ぱわー！！	サイキックヒーツ（日野茜、堀裕子）	3		https://www.uta-net.com/song/333415/	日野茜(赤崎千夏)、堀裕子(鈴木絵理) チカラ!イズ!ぱわー!!(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 3件
cg_チョコレートレモネードどっち	チョコレート？レモネード？どっち？？	乙倉悠貴、関裕美、白菊ほたる、早坂美玲、黒埼ちとせ	3		https://www.uta-net.com/song/326246/	乙倉悠貴(中島由貴)、関裕美(会沢紗弥)、白菊ほたる(天野聡美)、早坂美玲(朝井彩加)、黒埼ちとせ(佐倉薫) チョコレート？レモネード？どっち？？ 歌詞	high	曲名一致 + 関連名詞 10件
cg_ハートボイルドウォーズ	ハートボイルドウォーズ	ガンズパーティー（大和亜季、村上巴、片桐早苗）	3		https://www.uta-net.com/movie/341520/	大和亜季(村中知)、村上巴(花井美春)、片桐早苗(和氣あず未) ハートボイルドウォーズ(M@STER VERSION) 歌詞&動画視聴	high	曲名一致 + 関連名詞 6件
cg_ヒカリシンコキュウミライ	ヒカリ→シンコキュウ→ミライ	中野有香	3		https://www.uta-net.com/song/273302/	中野有香(下地紫野) ヒカリ→シンコキュウ→ミライ 歌詞	high	曲名一致 + 関連名詞 2件
cg_メッセージ_-future_picopico_remix-	メッセージ -Future PicoPico Remix-	CINDERELLA PROJECT	3		https://www.uta-net.com/song/311177/	THE IDOLM@STER CINDERELLA GIRLS for BEST5! メッセージ 歌詞	high	曲名一致 + 関連名詞 4件
cg_ラヴィアンローズ	ラヴィアンローズ	櫻井桃華	3				not_found	検索したが歌ネットに該当ページが見つからない
cg_全開ミラクルアドベンチャー	全開！ミラクルアドベンチャー！	はぴのす（浅利七海、安部菜々、前川みく）	3		https://www.uta-net.com/song/344333/	浅利七海(井上ほの花)、安部菜々(三宅麻理恵)、前川みく(高森奈津美) 全開！ミラクルアドベンチャー！(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 6件
cg_君への詩	君への詩	安部菜々、本田未央、北条加蓮、鷹富士茄子、鷺沢文香	3		https://www.uta-net.com/song/258070/	THE IDOLM@STER CINDERELLA GIRLS for BEST5! 君への詩 歌詞	high	曲名一致 + 関連名詞 4件
cg_堕ちる果実	堕ちる果実	Fortuna Regina（神崎蘭子、黒埼ちとせ）	3		https://www.uta-net.com/song/317653/	神崎蘭子(内田真礼)、黒埼ちとせ(佐倉薫) 堕ちる果実(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 4件
cg_夏祭り	夏祭り		3				not_found	検索したが歌ネットに該当ページが見つからない
cg_太陽の絵の具箱	太陽の絵の具箱	Sonoritia（緒方智絵里、依田芳乃、遊佐こずえ、佐城雪美）	3		https://www.uta-net.com/song/292486/	緒方智絵里(大空直美)、依田芳乃(高田憂希)、遊佐こずえ(花谷麻妃)、佐城雪美(中澤ミナ) 太陽の絵の具箱 歌詞	high	曲名一致 + 関連名詞 8件
cg_日々あどべんちゃーなのでしてー	日々あどべんちゃーなのでしてー	依田芳乃	3		https://www.uta-net.com/song/310697/	依田芳乃(高田憂希) 日々あどべんちゃーなのでしてー 歌詞	high	曲名一致 + 関連名詞 2件
cg_書きかけのラブレター	書きかけのラブレター	ワンステップス（関裕美、白菊ほたる、森久保乃々）	3		https://www.uta-net.com/song/352027/	関裕美(会沢紗弥)、白菊ほたる(天野聡美)、森久保乃々(高橋花林) 書きかけのラブレター 歌詞	high	曲名一致 + 関連名詞 6件
cg_流星浪漫	流星浪漫	星纏天女（鷺沢文香、鷹富士茄子）	3		https://www.uta-net.com/song/362603/	鷹富士茄子(森下来奈) 流星浪漫 (M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 2件
cg_無限lpだlove	無限L∞PだLOVE♡	辻野あかり、佐久間まゆ、多田李衣菜、神崎蘭子、木村夏樹、二宮飛鳥、ナターリア、黒埼ちとせ	3		https://www.uta-net.com/song/346693/	辻野あかり、佐久間まゆ、神崎蘭子、多田李衣菜、二宮飛鳥、木村夏樹、黒埼ちとせ、ナターリア 無限L∞PだLOVE(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 8件
cg_碧空ノ一路	碧空ノ一路	脇山珠美	3		https://www.uta-net.com/song/348753/	脇山珠美(嘉山未紗) 碧空ノ一路 歌詞	high	曲名一致 + 関連名詞 2件
cg_輝く世界の魔法_-magical_step_forward_remix-	輝く世界の魔法　-Magical Step Forward Remix-	THE IDOLM@STER CINDERELLA GIRLS!、アナスタシア、高垣楓、輿水幸子、渋谷凛	3		https://www.uta-net.com/song/393179/	神崎蘭子、アナスタシア、高垣楓、輿水幸子、渋谷凛 輝く世界の魔法(M@STER VERSION) 歌詞	high	曲名一致 + 関連名詞 5件
gakuen_36c_ubu	36℃ U･B･U	姫崎莉波	3		https://www.uta-net.com/song/380346/	姫崎莉波(薄井友里) 36℃ U・B・U 歌詞	high	曲名一致 + 関連名詞 2件
gakuen_love_joy	Love & Joy	紫雲清夏	3		https://www.uta-net.com/song/375342/	紫雲清夏(湊みや) Love & Joy 歌詞	high	曲名一致 + 関連名詞 2件
gakuen_sugar_flavor	SUGAR FLAVOR	有村麻央、姫崎莉波	3		https://www.uta-net.com/song/394728/	有村麻央(七瀬つむぎ)、姫崎莉波(薄井友里) SUGAR FLAVOR 歌詞	high	曲名一致 + 関連名詞 4件
gakuen_sweet_magic	Sweet Magic	有村麻央	3		https://www.uta-net.com/song/367072/	有村麻央(七瀬つむぎ) Sweet Magic 歌詞	high	曲名一致 + 関連名詞 2件
gakuen_かちドキ	かちドキ	藤田ことね	3		https://www.uta-net.com/song/389345/	藤田ことね(飯田ヒカル) かちドキ 歌詞	high	曲名一致 + 関連名詞 2件
gakuen_つよつよ最強エクササイズ	つよつよ最強エクササイズ	花海佑芽	3		https://www.uta-net.com/song/371023/	花海佑芽(松田彩音) つよつよ最強エクササイズ 歌詞	high	曲名一致 + 関連名詞 2件
gakuen_三分半の創世	三分半の創世	雨夜燕	3		https://www.uta-net.com/song/393214/	雨夜燕(天音ゆかり) 三分半の創世 歌詞	high	曲名一致 + 関連名詞 2件
gakuen_憧れをいっぱい	憧れをいっぱい	倉本千奈	3		https://www.uta-net.com/song/358167/	倉本千奈(伊藤舞音) 憧れをいっぱい 歌詞	high	曲名一致 + 関連名詞 2件
gakuen_桜フォトグラフ	桜フォトグラフ	葛城リーリヤ、紫雲清夏、花海咲季	3		https://www.uta-net.com/song/371097/	初星学園 桜フォトグラフ 歌詞	high	曲名一致 + 関連名詞 1件
